#,Title,URL,Published At
27,French left celebrates as far right faces shock defeat,https://www.bbc.com/news/articles/c0478d1zrldo,2024-07-07T19:54:37Z
28,Senior Hamas official killed as Israel orders fresh evacuation,https://www.bbc.com/news/articles/ce93qvvzzx0o,2024-07-07T18:22:01Z
29,Sunak names new top team as Lord Cameron resigns,https://www.bbc.com/news/articles/crgm3g37klko,2024-07-08T19:55:44Z
30,Oakwood Theme Park ride closes as people injured,https://www.bbc.com/news/articles/cw0yrgd4j37o,2024-07-10T20:24:53Z
31,Duckett's tally ends as he's trapped lbw by Joseph,https://www.bbc.com/sport/cricket/videos/c9x8j0830dno,2024-07-20T16:08:35Z
32,Campenaerts wins stage 18 as Pogacar maintains lead,https://www.bbc.com/sport/cycling/articles/c03582l7y3vo,2024-07-18T15:49:19Z
33,Steel talks for Starmer's first Wales visit as PM,https://www.bbc.com/news/articles/cp08vy1lgnvo,2024-07-07T21:00:03Z
34,Urgent action needed as malaria resists key drug,https://www.bbc.com/news/articles/cxe25v5d8l9o,2024-07-18T18:08:41Z
35,Low turnout as voters feel 'forgotten' by election,https://www.bbc.com/news/articles/cv2gwl2e314o,2024-07-12T22:01:43Z
36,Alcaraz roars as Tiafoe thriller goes to fifth set,https://www.bbc.com/sport/tennis/videos/c3gvwlq4z9yo,2024-07-05T16:13:45Z
37,US name Bradley as 2025 Ryder Cup captain,https://www.bbc.com/sport/golf/articles/c134x427myko,2024-07-08T20:43:50Z
38,Google’s carbon footprint balloons in its Gemini AI era,https://www.theverge.com/2024/7/2/24190874/google-ai-climate-change-carbon-emissions-rise,2024-07-02T19:30:28Z
39,Elon Musk Says He's Moving X and SpaceX Headquarters to Texas,https://www.wired.com/story/elon-musk-x-spacex-texas-move/,2024-07-16T22:24:27Z
40,ViewSonic 27-Inch OLED Gaming Monitor Review: Better Than Budget,https://www.wired.com/review/viewsonic-27-inch-oled-gaming-monitor/,2024-07-23T13:00:00Z
41,Enough With the Arrogant Attitudes Towards Extreme Heat,https://www.wired.com/story/enough-with-the-arrogant-attitudes-towards-extreme-heat/,2024-07-20T12:00:00Z
42,Extreme Wildfires Have Doubled in Frequency and Intensity in the Past 20 Years,https://www.wired.com/story/wild-fires-becoming-more-common-climate-change/,2024-07-08T21:04:39Z
43,Supporters Believe ‘Hand Of God’ Saved Trump,https://www.wired.com/story/supporters-believe-hand-of-god-saved-trump/,2024-07-16T14:41:29Z
44,Tesla’s Cheaper Long-Range Model 3 Is Back,https://www.wired.com/story/teslas-cheaper-long-range-model-3-is-back/,2024-07-13T13:30:00Z
45,Clevetura CLVX 1 Review: I Love This Keyboard-Touchpad Hybrid,https://www.wired.com/review/clevetura-clvx-1-keyboard-and-touchpad/,2024-07-12T15:00:00Z
46,The Time Is Right for a Folding iPhone,https://www.wired.com/story/apple-folding-iphone-right-move-at-the-right-time/,2024-07-23T20:45:21Z
47,Murray wants Wimbledon 'closure' as fitness race goes on,https://www.bbc.com/sport/tennis/articles/cjl6k58jpxdo,2024-06-30T15:42:19Z
48,Watch England fans go wild as Bellingham scores late equaliser,https://www.bbc.com/sport/football/videos/cl4yj1ve5z7o,2024-06-30T19:31:26Z
49,Jim Allister decides against sitting as a Reform MP,https://www.bbc.com/news/articles/c98q1xgx4r3o,2024-07-16T11:38:08Z
50,McKenzie caught at slip as Atkinson strikes again,https://www.bbc.com/sport/cricket/videos/c6p29p71q23o,2024-07-10T11:32:34Z
51,Barrett stars as All Blacks edge past England,https://www.bbc.com/sport/rugby-union/articles/cmj2k4dxv4xo,2024-07-13T09:11:30Z
52,Alcaraz retains Wimbledon crown as he beats Djokovic,https://www.bbc.com/sport/tennis/videos/c4ng929j93vo,2024-07-14T15:54:47Z
53,"Gething can't continue as FM, say Senedd members",https://www.bbc.com/news/articles/cg3mz110974o,2024-07-14T10:59:21Z
54,"Heavy rain warnings issued as cool, wet summer continues",https://www.bbc.com/weather/articles/c6p2nq0x7p5o,2024-07-15T10:43:56Z
55,The tiny Indian village claiming Kamala Harris as its own,https://www.bbc.com/news/articles/c9037j47pyzo,2024-07-24T03:42:04Z
56,Rybakina into last eight as Kalinskaya retires hurt,https://www.bbc.com/sport/tennis/articles/cx82wjvjwdno,2024-07-08T13:48:28Z
57,Covid deaths rise as booster vaccine take-up falls,https://www.bbc.com/news/articles/c720rww63lko,2024-07-11T09:53:39Z
58,Nine whooping-cough deaths reported as cases rise,https://www.bbc.com/news/articles/cye0w4j384ro,2024-07-11T11:15:37Z
59,Why Trump picked JD Vance as his running mate,https://www.bbc.com/news/articles/cqv50z8dzj5o,2024-07-16T04:29:58Z
60,Why Starmer hired key-cutting boss as prisons minister,https://www.bbc.com/news/articles/cp08y5p52e2o,2024-07-06T15:12:39Z
61,What to know as Alec Baldwin's Rust shooting trial begins,https://www.bbc.com/news/articles/cz47qr0z17lo,2024-07-09T09:28:06Z
62,Starmer to make first visit to Scotland as prime minister,https://www.bbc.com/news/articles/c87rk4dzv0do,2024-07-07T06:47:51Z
63,GPs turn patients away as global IT issues hit Wales,https://www.bbc.com/news/articles/ce93klp746po,2024-07-19T10:42:16Z
64,Kevin Feige Says Not to Expect Everyone to Come Back for the Next Avengers Films,https://gizmodo.com/kevin-feige-says-not-to-expect-everyone-to-come-back-for-the-next-avengers-films-2000476899,2024-07-19T18:00:52Z
65,Texans Are Using a Fast Food App to Map Hurricane Power Outages,https://gizmodo.com/texans-are-using-a-fast-food-app-to-map-hurricane-power-outages-2000378291,2024-07-09T19:10:15Z
66,Instagram’s ‘Made with AI’ label swapped out for ‘AI info’ after photographers’ complaints,https://www.theverge.com/2024/7/1/24190026/meta-instagram-facebook-made-with-ai-info-label-metadata,2024-07-01T17:14:15Z
67,"By endorsing Trump, Elon Musk is gambling with Tesla’s future",https://www.theverge.com/2024/7/21/24202062/elon-musk-donald-trump-endorsement-tesla-ev-tax-credit,2024-07-21T14:00:00Z
68,Alleged 'Maniac Murder Cult' Leader Indicted Over Plot to Kill Jews,https://www.wired.com/story/commander-butcher-maniac-murder-cult-arrested/,2024-07-17T22:02:50Z
69,"Everything Announced at Galaxy Unpacked 2024: Watches, Foldables, and the One Ring to Rule Them All",https://gizmodo.com/everything-announced-at-samsung-unpacked-2024-watches-foldables-and-the-one-ring-to-rule-them-all-2000455850,2024-07-10T16:15:54Z
70,"Marvel Studios’ Kevin Feige Loves His Lego Mini-Figure, But Not What Employees Did With It",https://gizmodo.com/kevin-feige-interview-deadpool-wolverine-lego-xmen-2000477408,2024-07-22T17:45:01Z
71,J.D. Vance Is Donald Trump’s Pick for Vice President,https://www.wired.com/story/jd-vance-trump-vice-president/,2024-07-15T19:19:31Z
72,Police Drone Nabs Vehicle Burglary Suspect in Santa Monica as ‘Futuristic’ Surveillance Becomes Reality,https://gizmodo.com/police-drone-nabs-vehicle-burglary-suspect-in-santa-monica-as-futuristic-surveillance-becomes-reality-2000475947,2024-07-18T11:00:02Z
73,Chaos Reigns as Global Outage Breaks Everything from Airlines to Emergency Services,https://gizmodo.com/chaos-reigns-as-global-outage-breaks-everything-from-airlines-to-emergency-services-2000476734,2024-07-19T13:15:37Z
74,The Acolyte Ends as the Rot Within Becomes the Rot Without,https://gizmodo.com/acolyte-episode-8-recap-osha-mae-yoda-plagueis-2000475769,2024-07-17T19:30:46Z
75,Wayback Machine Outage Caused by ‘Environmental Factors’ as Heat Wave Hammers the U.S.,https://gizmodo.com/wayback-machine-outage-caused-by-environmental-factors-as-heat-wave-hammers-the-u-s-2000377784,2024-07-08T19:09:14Z
76,Pixar’s Inside Out 2 Surpasses The Incredibles 2 as Studio’s Top-Grossing Film to Date,https://gizmodo.com/pixars-inside-out-2-surpasses-the-incredibles-2-as-studios-top-grossing-film-to-date-2000465457,2024-07-10T19:15:32Z
77,X-Men ’97 Taps What If? Head Writer as New Showrunner For Season 3,https://gizmodo.com/x-men-97-season-3-matthew-chauncey-beau-demayo-2000455602,2024-07-10T14:30:58Z
78,Joe Biden Tests Negative for Covid as Conspiracies About His Death Run Rampant,https://gizmodo.com/joe-biden-tests-negative-for-covid-as-conspiracies-about-his-death-run-rampant-2000478025,2024-07-23T19:05:12Z
79,Inside Out 2 Beats Frozen 2 as the Highest-Grossing Animated Movie of All Time,https://gizmodo.com/inside-out-2-box-office-record-frozen-2-disney-2000478468,2024-07-24T17:14:06Z
80,The Best Free Apps for Monitoring PC Gaming Performance,https://gizmodo.com/the-best-free-apps-for-monitoring-pc-gaming-performance-2000469769,2024-07-13T10:00:53Z
81,The Kamala Harris Conspiracies Are Here,https://www.wired.com/story/kamala-harris-conspiracy-theories/,2024-07-11T22:21:59Z
82,Lab-Grown Meat for Pets Was Just Approved in the UK,https://www.wired.com/story/lab-grown-meat-for-pets-was-just-approved-in-the-uk-meatly/,2024-07-16T23:01:00Z
83,Is Gemini's expanded context window as useful as we thought?,https://www.androidcentral.com/apps-software/is-geminis-expanded-context-window-as-useful-as-we-thought,2024-07-02T12:52:16Z
84,New PM meets political leaders at Stormont,https://www.bbc.com/news/articles/crgkxx4k3g6o,2024-07-08T08:10:44Z
85,Dr Disrespect finally shares why he was banned from Twitch,https://www.theverge.com/2024/6/25/24185821/dr-disrespect-twitch-ban-explanation-inappropriate-messages,2024-06-25T18:33:11Z
86,[Removed],https://removed.com,1970-01-01T00:00:00Z
87,Netflix’s latest game is a mobile take on Minesweeper,https://www.theverge.com/2024/7/2/24190961/netflix-games-minesweeper-subscribers-launch-trailer,2024-07-02T19:43:44Z
88,"CrowdStrike outage: Photos, videos, and tales of IT workers fixing BSODs",https://www.theverge.com/2024/7/21/24202960/crowdstrike-windows-outage-it-workers-photos-videos,2024-07-21T16:26:59Z
89,Howe 'committed' to Newcastle amid England job links,https://www.bbc.com/sport/football/articles/cv2gx8vzdpgo,2024-07-19T15:00:10Z
90,The Elgato Stream Deck MK.2 is $40 off for Amazon Prime Day,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_27273885-b636-4960-b88b-1b6704de8378,2024-07-16T09:53:33Z
91,The best Prime Day headphone deals for 2024,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_52840d1c-0c43-4be3-9aec-4b5cc02f3fd4,2024-07-16T10:30:12Z
92,This Is the Moment RFK Jr. Has Been Waiting For,https://www.wired.com/story/robert-f-kennedy-debate-tiktok/,2024-07-11T10:00:00Z
93,Why Paris 2024 Olympic Athletes Are Sleeping on Cardboard Beds,https://www.wired.com/story/why-paris-2024-olympic-athletes-are-sleeping-on-cardboard-beds/,2024-07-23T19:36:53Z
94,America’s Aging Dams Are a Catastrophe Waiting to Happen,https://www.wired.com/story/climate-change-failing-aging-dams-us-america-catastrophe/,2024-07-13T11:00:00Z
95,[Removed],https://removed.com,1970-01-01T00:00:00Z
96,Amazon Prime Day tech deals under $25 that are still available today,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_44f19bce-c871-4a9f-bc85-0722239ea458,2024-07-18T13:08:25Z
97,MPs clash at Westminster over Casement Park plans,https://www.bbc.com/news/articles/cjr4pvq18ggo,2024-07-24T12:18:04Z
98,Amazon is reportedly working on a new AI chatbot,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_acbe3c60-80dc-4af1-be2d-0a916c17b8f3,2024-06-26T13:29:50Z
99,Rail pay dispute will spread across Scotland - union,https://www.bbc.com/news/articles/c80e63p9rz3o,2024-07-10T08:00:13Z
